"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"13.25";"397.4582";"381.6774";"379.7746";"405.2695";"424.9378";"376.8832";"409.7456";"405.2583";"405.157";"380.4746";"405.4035"
"13.5";"399.275";"385.2002";"383.4855";"406.9531";"426.3834";"379.0454";"410.7808";"407.0481";"405.881";"381.6626";"406.3101"
"13.75";"400.586";"385.8629";"382.8296";"407.8411";"428.2951";"382.5106";"412.4494";"408.6782";"407.2325";"383.0792";"407.0817"
"14.0";"402.1434";"386.9373";"383.7676";"410.0188";"431.4855";"382.5928";"413.1992";"409.3942";"410.4746";"384.728";"408.836"
"14.25";"403.6151";"389.9291";"387.6325";"409.1325";"431.8378";"384.516";"414.2993";"411.7689";"411.7302";"384.8675";"410.4377"
"14.5";"406.8889";"396.3291";"394.9224";"410.869";"432.7386";"389.2321";"417.5292";"415.3193";"412.6687";"386.5366";"412.7439"
"14.75";"410.5841";"402.8403";"402.5661";"412.4127";"436.9338";"397.6235";"418.9766";"416.8581";"415.6219";"390.2797";"411.7283"
"15.0";"414.1821";"409.4179";"408.4981";"413.2501";"438.5538";"403.6974";"420.0933";"417.1913";"419.5708";"398.5433";"413.0047"
"15.25";"418.2992";"418.1601";"418.1078";"413.7809";"439.2665";"411.8197";"420.5125";"418.1049";"421.1731";"405.22";"416.8466"
"15.5";"422.7158";"427.3651";"426.6182";"414.4931";"442.2127";"421.0921";"420.6581";"420.8137";"421.406";"412.7326";"419.7666"
"15.75";"426.5439";"430.94";"429.7193";"417.0155";"448.1925";"428.3964";"422.7646";"422.318";"421.7601";"423.093";"421.24"
"16.0";"430.1915";"437.5298";"436.326";"418.6236";"450.9327";"431.6991";"424.2752";"427.6585";"424.1995";"428.7647";"421.906"
"16.25";"435.5618";"448.5665";"445.2572";"423.7504";"451.8169";"440.1786";"425.573";"439.9921";"426.5463";"431.3896";"422.5469"
"16.5";"442.0207";"455.5963";"437.1916";"436.3257";"452.3131";"453.7684";"435.6057";"454.11";"428.2818";"442.2375";"424.7766"
"16.75";"400.5324";"443.532";"431.7144";"446.5798";"455.7557";"463.4177";"446.5173";"0.0";"437.1473";"454.3457";"426.3138"
"17.0";"403.9457";"434.8351";"441.0132";"460.2687";"464.7561";"467.1766";"459.7752";"0.0";"448.8036";"435.4696";"427.3585"
