"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"14.75";"402.6179";"399.6338";"398.1833";"401.7862";"406.7544";"400.6684";"407.5463";"412.3786";"398.5074";"399.7356";"400.9849"
"15.0";"404.6966";"402.2757";"400.5894";"405.4961";"408.4442";"404.2724";"408.9386";"413.37";"399.3986";"402.2036";"401.9777"
"15.25";"406.6646";"406.3025";"401.7474";"408.4705";"409.3304";"407.0585";"409.5593";"414.8656";"399.9526";"404.8686";"404.4902"
"15.5";"408.3278";"409.3751";"403.9786";"409.27";"409.7472";"408.0458";"409.9145";"417.8189";"401.8533";"405.3884";"407.8867"
"15.75";"410.3692";"410.0601";"410.3737";"412.1606";"410.3885";"410.4178";"411.2411";"421.8612";"401.7919";"405.9853";"409.4119"
"16.0";"414.629";"413.767";"419.7193";"417.4837";"415.0583";"415.8183";"415.4656";"423.8134";"404.0754";"411.2988";"409.79"
"16.25";"418.2677";"419.9244";"424.4869";"421.0704";"419.0932";"419.6873";"419.719";"424.8898";"404.3731";"416.6564";"412.7765"
"16.5";"422.2736";"422.5746";"427.717";"427.5095";"424.3767";"424.3901";"424.9592";"427.2029";"405.6173";"419.9903";"418.3986"
"16.75";"430.7883";"431.0228";"438.9414";"440.5909";"436.2233";"437.7595";"437.1192";"429.0141";"406.0016";"429.4834";"421.7267"
"17.0";"443.0506";"444.3706";"453.2569";"460.3477";"448.4743";"452.5449";"449.899";"436.7758";"412.0046";"443.6184";"429.2137"
"17.25";"461.3497";"463.7354";"467.2971";"490.0071";"473.5097";"469.9996";"469.8268";"450.0289";"420.3453";"466.1431";"442.6041"
"17.5";"484.9629";"500.8316";"501.4084";"499.8481";"510.183";"500.0827";"506.1244";"462.8816";"422.6979";"491.0592";"454.5123"
"17.75";"483.5342";"500.1927";"483.0647";"472.5864";"506.5521";"469.6912";"504.1516";"505.0472";"428.3873";"488.4903";"477.1789"
"18.0";"476.7706";"479.3192";"491.2166";"478.1697";"481.7711";"483.1941";"477.7751";"466.7479";"439.2714";"476.0731";"494.168"
"18.25";"481.0032";"481.7279";"494.1392";"483.4066";"490.7398";"485.7666";"487.0022";"480.8258";"452.0564";"477.3278";"477.04"
"18.5";"499.2951";"484.6833";"520.8267";"518.0242";"506.5988";"517.9477";"497.8929";"489.9202";"483.501";"495.0894";"478.4664"
"18.75";"523.1097";"530.7416";"553.0264";"539.1352";"536.5281";"536.8781";"532.1362";"499.2211";"484.0242";"530.6487";"488.7578"
"19.0";"541.758";"545.1162";"566.9705";"560.8367";"551.0456";"558.1275";"548.7904";"531.0089";"478.0642";"549.8871";"527.7332"
"19.25";"557.8513";"570.8147";"585.2991";"572.0167";"560.9359";"568.3111";"570.4765";"545.2575";"488.2298";"570.0908";"547.0811"
"19.5";"423.9717";"574.2786";"524.8801";"510.578";"0.0";"493.9016";"507.4017";"569.9163";"489.5591";"0.0";"569.202"
"19.75";"158.9658";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"519.3454";"509.9413";"0.0";"560.3708"
"20.0";"66.1886";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"548.8697";"0.0";"113.0159"
