"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5"
"16.75";"397.3125";"376.1875";"411.4111";"359.5466";"430.1709";"409.2462"
"17.0";"398.2937";"376.7669";"409.438";"362.3506";"432.9011";"410.0118"
"17.25";"399.0439";"378.0428";"409.457";"363.2557";"433.3279";"411.1362"
"17.5";"399.8596";"379.2037";"409.457";"364.4542";"433.74";"412.4429"
"17.75";"400.5934";"378.351";"409.4216";"366.8658";"434.7832";"413.5452"
"18.0";"400.5949";"376.9102";"409.276";"367.846";"435.1865";"413.7558"
"18.25";"400.0902";"376.9169";"409.3695";"369.0468";"435.4996";"409.618"
"18.5";"400.5292";"376.9987";"409.6991";"370.1144";"436.5331";"409.3008"
"18.75";"398.3164";"377.2073";"410.4854";"370.9139";"421.633";"411.3426"
"19.0";"397.7486";"377.5038";"410.0208";"372.3234";"417.1445";"411.7506"
"19.25";"398.0297";"378.1868";"409.4791";"373.5463";"417.1826";"411.7539"
"19.5";"398.961";"378.9541";"412.7374";"373.7064";"417.2147";"412.1923"
"19.75";"399.4775";"379.4212";"414.026";"374.2707";"417.2372";"412.4322"
"20.0";"400.2453";"379.6598";"414.5756";"377.1488";"417.2819";"412.5606"
"20.25";"401.1499";"379.8143";"415.055";"380.7486";"417.3853";"412.7464"
"20.5";"402.5096";"381.9101";"415.1437";"385.7179";"416.8562";"412.92"
"20.75";"403.3981";"382.3587";"415.1445";"389.342";"417.1236";"413.0217"
"21.0";"403.9743";"383.6244";"417.2783";"386.323";"419.5639";"413.0817"
"21.25";"405.193";"385.5305";"418.5934";"386.4033";"422.1252";"413.3124"
"21.5";"407.0457";"385.9076";"419.6586";"392.6292";"423.287";"413.7462"
"21.75";"409.2116";"390.5048";"417.1812";"400.766";"423.6926";"413.9133"
"22.0";"410.2401";"392.0102";"417.0838";"404.9848";"423.6953";"413.4266"
"22.25";"411.558";"395.1231";"419.1002";"407.0077";"423.6953";"412.8637"
"22.5";"414.2983";"402.2119";"420.2898";"411.5289";"423.674";"413.7871"
"22.75";"415.5514";"397.8078";"423.7976";"415.8697";"423.9661";"416.3158"
"23.0";"417.9657";"395.2064";"431.1957";"419.1871";"426.7523";"417.4871"
"23.25";"422.0142";"396.6424";"441.2215";"426.0448";"427.8281";"418.3343"
"23.5";"428.2013";"401.3159";"453.5821";"439.387";"427.8345";"418.8868"
"23.75";"436.5831";"412.6929";"468.3372";"454.6281";"428.3666";"418.8906"
"24.0";"446.861";"426.0841";"485.4909";"472.4452";"431.3942";"418.8906"
"24.25";"457.8505";"439.3508";"504.9391";"492.3172";"434.0002";"418.645"
"24.5";"468.2551";"455.623";"530.2823";"500.2813";"436.4016";"418.6875"
"24.75";"481.7132";"475.5503";"538.7006";"535.6953";"437.462";"421.1579"
"25.0";"489.3429";"497.916";"537.1926";"544.6348";"443.9483";"423.023"
"25.25";"490.2332";"516.8076";"508.3791";"545.2959";"456.901";"423.7822"
"25.5";"491.0339";"520.9126";"515.0373";"523.9186";"467.8535";"427.4474"
"25.75";"494.7398";"499.9331";"522.0714";"530.9177";"490.7851";"429.9915"
"26.0";"506.6515";"504.9052";"548.0095";"536.0943";"511.889";"432.3597"
"26.25";"518.1149";"515.5634";"560.5463";"557.7494";"522.9246";"433.7909"
"26.5";"527.2856";"533.3641";"592.6037";"567.4333";"508.2123";"434.8146"
"26.75";"547.1811";"553.1781";"653.4554";"600.0578";"490.9249";"438.2893"
"27.0";"577.0356";"583.9411";"690.1398";"664.0877";"500.5289";"446.4807"
"27.25";"600.6942";"624.973";"699.9013";"703.0914";"515.4206";"460.0849"
"27.5";"611.9765";"687.3327";"654.1105";"714.8947";"528.103";"475.4416"
"27.75";"610.374";"706.417";"638.2409";"665.0411";"547.996";"494.1752"
"28.0";"623.7692";"713.7976";"666.3226";"662.6532";"558.7847";"517.288"
"28.25";"628.6053";"661.6373";"682.1641";"686.5602";"590.7239";"521.9409"
"28.5";"643.2019";"685.7476";"683.5514";"694.2195";"632.9058";"519.5854"
"28.75";"656.3556";"696.2663";"695.7844";"696.3392";"688.1519";"505.236"
"29.0";"664.3271";"696.7929";"714.5081";"707.6675";"687.6366";"515.0304"
"29.25";"658.5739";"699.8463";"732.1488";"725.4338";"606.6263";"528.8145"
"29.5";"668.4997";"704.7331";"750.6441";"743.6517";"610.2757";"533.1941"
"29.75";"690.6849";"715.76";"766.9272";"766.5138";"644.8582";"559.3652"
"30.0";"707.604";"721.9976";"796.0675";"797.0648";"662.8549";"560.0352"
"30.25";"735.669";"742.301";"837.3277";"844.8523";"664.5742";"589.2899"
"30.5";"772.735";"789.4271";"887.7734";"891.4121";"671.5699";"623.4925"
"30.75";"783.3336";"818.1967";"863.5082";"850.9295";"699.8691";"684.1646"
"31.0";"732.0619";"776.0108";"729.3211";"727.857";"718.9237";"708.1967"
"31.25";"729.0098";"725.3651";"732.1539";"737.6144";"735.3457";"714.5697"
"31.5";"738.8114";"731.9538";"744.3531";"748.1294";"752.7029";"716.9176"
"31.75";"434.124";"740.9307";"0.0";"0.0";"771.8932";"657.7962"
"32.0";"290.259";"0.0";"0.0";"0.0";"798.7447";"652.5505"
"32.25";"302.5022";"0.0";"0.0";"0.0";"841.557";"670.9542"
"32.5";"308.8385";"0.0";"0.0";"0.0";"871.0753";"673.117"
"32.75";"296.6738";"0.0";"0.0";"0.0";"799.1852";"684.1838"
"33.0";"283.0799";"0.0";"0.0";"0.0";"711.3411";"704.0585"
"33.25";"287.0987";"0.0";"0.0";"0.0";"715.3747";"720.1187"
"33.5";"291.8941";"0.0";"0.0";"0.0";"720.1952";"739.2754"
"33.75";"297.9768";"0.0";"0.0";"0.0";"729.3919";"760.4922"
"34.0";"154.0623";"0.0";"0.0";"0.0";"0.0";"770.3117"
"34.25";"160.5837";"0.0";"0.0";"0.0";"0.0";"802.9186"
"34.5";"168.048";"0.0";"0.0";"0.0";"0.0";"840.2398"
"34.75";"177.7345";"0.0";"0.0";"0.0";"0.0";"888.6724"
