"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"5.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"5.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"6.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"6.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"6.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"6.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"7.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"7.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"7.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"7.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"8.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"8.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"8.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"8.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"9.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"9.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"9.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"9.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"10.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"10.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"10.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"10.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"11.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"11.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"11.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"11.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"12.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"12.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"12.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"12.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"13.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"13.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"13.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"13.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"14.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"14.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"14.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"14.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"15.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"15.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"15.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"15.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"16.0";"1.038";"1.0";"1.0";"1.0";"1.38";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"16.25";"1.1";"1.0";"1.0";"1.0";"2.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"16.5";"0.9";"1.0";"0.0";"0.0";"2.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"16.75";"0.9";"1.0";"0.0";"0.0";"2.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"17.0";"0.6";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0"
"17.25";"0.6";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0"
"17.5";"0.6";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0"
"17.75";"0.6";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0"
"18.0";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"18.25";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"18.5";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"18.75";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"19.0";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"19.25";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"19.5";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"19.75";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"20.0";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"20.25";"0.4";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0"
