"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"5.25";"6.2811";"6.8407";"6.9058";"7.0";"6.9675";"6.9676";"4.1053";"4.0";"7.0";"7.0";"6.0244"
"5.5";"6.5928";"7.0";"7.0";"7.0";"7.0";"7.0";"5.0";"4.9369";"7.0";"7.0";"6.9915"
"5.75";"6.6782";"7.7817";"7.0";"7.0";"7.0";"7.0";"5.0";"5.0";"7.0";"7.0";"7.0"
"6.0";"7.324";"8.0";"7.8355";"7.915";"7.8611";"7.8535";"5.0";"5.0";"7.9236";"7.9284";"7.9225"
"6.25";"7.5805";"8.0";"8.0";"8.0";"8.0";"8.0";"5.9604";"5.8447";"8.0";"8.0";"8.0"
"6.5";"7.9331";"8.0";"8.7652";"8.836";"8.0";"8.0";"6.0";"6.0";"8.8624";"8.8677";"8.0"
"6.75";"8.2984";"8.6625";"9.0";"9.0";"8.7594";"8.7448";"6.0";"6.0";"9.0";"9.0";"8.817"
"7.0";"8.5645";"9.0";"9.0";"9.0";"9.0";"9.0";"6.877";"6.7678";"9.0";"9.0";"9.0"
"7.25";"8.7403";"9.0";"9.662";"9.7413";"9.0";"9.0";"7.0";"7.0";"9.0";"9.0";"9.0"
"7.5";"9.2046";"9.556";"10.0";"10.0";"9.6594";"9.6363";"7.0";"7.0";"9.7573";"9.7345";"9.7021"
"7.75";"9.5423";"10.0";"10.0";"10.0";"10.0";"10.0";"7.7775";"7.6457";"10.0";"10.0";"10.0"
"8.0";"9.6";"10.0";"10.0";"10.0";"10.0";"10.0";"8.0";"8.0";"10.0";"10.0";"10.0"
"8.25";"10.0641";"10.466";"10.5431";"10.6303";"10.5716";"10.5284";"8.0";"8.0";"10.6567";"10.6489";"10.596"
"8.5";"10.5232";"11.0";"11.0";"11.0";"11.0";"11.0";"8.6832";"8.5492";"11.0";"11.0";"11.0"
"8.75";"10.6";"11.0";"11.0";"11.0";"11.0";"11.0";"9.0";"9.0";"11.0";"11.0";"11.0"
"9.0";"9.7065";"0.0";"11.0";"11.5605";"11.0";"11.431";"9.6055";"9.4675";"11.0";"11.0";"11.0"
"9.25";"8.942";"0.0";"11.4479";"0.0";"11.4407";"12.0";"10.0";"10.0";"11.5351";"11.516";"11.4804"
"9.5";"5.6";"0.0";"0.0";"0.0";"0.0";"12.0";"10.0";"10.0";"0.0";"12.0";"12.0"
"9.75";"4.4883";"0.0";"0.0";"0.0";"0.0";"12.0";"10.5246";"10.3582";"0.0";"0.0";"12.0"
"10.0";"3.4301";"0.0";"0.0";"0.0";"0.0";"12.3008";"11.0";"11.0";"0.0";"0.0";"0.0"
"10.25";"2.2";"0.0";"0.0";"0.0";"0.0";"0.0";"11.0";"11.0";"0.0";"0.0";"0.0"
"10.5";"2.2427";"0.0";"0.0";"0.0";"0.0";"0.0";"11.4269";"11.0";"0.0";"0.0";"0.0"
"10.75";"2.3229";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"11.2286";"0.0";"0.0";"0.0"
"11.0";"2.4";"0.0";"0.0";"0.0";"0.0";"0.0";"12.0";"12.0";"0.0";"0.0";"0.0"
