"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"5.25";"6.8502";"6.8757";"6.8876";"6.8783";"6.9316";"6.8333";"6.9512";"6.82";"6.8962";"6.7393";"6.6892"
"5.5";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0"
"5.75";"7.4291";"7.7908";"7.0";"7.8029";"7.0";"7.7501";"7.0";"7.7419";"7.0";"7.6037";"7.6016"
"6.0";"7.9246";"8.0";"7.7989";"8.0";"7.8348";"8.0";"7.8519";"8.0";"7.7602";"8.0";"8.0"
"6.25";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0"
"6.5";"8.6603";"8.698";"8.7216";"8.6738";"8.7723";"8.6339";"8.7905";"8.6557";"8.7017";"8.4693";"8.4858"
"6.75";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0"
"7.0";"9.2628";"9.6309";"9.0";"9.6002";"9.0";"9.5712";"9.0";"9.0";"9.0";"9.4057";"9.4199"
"7.25";"9.807";"10.0";"9.6001";"10.0";"9.6701";"10.0";"9.6763";"9.5383";"9.585";"10.0";"10.0"
"7.5";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0"
"7.75";"10.472";"10.5247";"10.5199";"10.4862";"10.5943";"10.4753";"10.5919";"10.475";"10.501";"10.2625";"10.2896"
"8.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0"
"8.25";"11.1213";"11.4426";"11.0";"11.0";"11.0";"11.4063";"11.0";"11.0";"11.0";"11.158";"11.2063"
"8.5";"11.6529";"12.0";"11.4102";"11.3817";"11.4879";"12.0";"11.4833";"11.379";"11.3869";"12.0";"12.0"
"8.75";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0"
"9.0";"12.2585";"12.3528";"12.329";"12.3323";"12.4321";"12.3168";"12.4117";"12.3";"12.0";"12.0402";"12.0702"
"9.25";"12.9261";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"12.273";"12.9882";"13.0"
"9.5";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0"
"9.75";"13.1733";"13.2362";"13.2109";"13.2335";"13.3342";"13.2191";"13.3065";"13.1931";"13.0";"13.0";"13.0"
"10.0";"13.8862";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"13.1219";"13.8825";"13.8573"
"10.25";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0"
"10.5";"14.0698";"14.1368";"14.0";"14.1201";"14.0";"14.1283";"14.2076";"14.1054";"14.0";"14.0";"14.0"
"10.75";"14.6759";"15.0";"14.055";"15.0";"14.2067";"15.0";"15.0";"15.0";"14.0092";"14.7644";"14.7235"
"11.0";"14.997";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"14.9704";"15.0";"15.0"
"11.25";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0"
"11.5";"15.0223";"15.0189";"15.0";"15.0233";"15.1115";"15.0";"15.0695";"15.0";"15.0";"15.0";"15.0"
"11.75";"15.8734";"15.9827";"15.893";"15.9942";"16.0";"15.9425";"16.0";"15.9528";"15.8056";"15.6013";"15.5621"
"12.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0"
"12.25";"16.0024";"16.0";"16.0";"16.0";"16.024";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0"
"12.5";"16.7744";"16.8811";"16.7795";"16.8786";"16.9934";"16.8651";"16.9277";"16.8298";"16.6824";"16.4771";"16.4294"
"12.75";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.25";"17.1375";"17.7697";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.322";"17.2835"
"13.5";"17.7985";"18.0";"17.6611";"17.7189";"17.8606";"17.7343";"17.7884";"17.7141";"17.5079";"18.0";"18.0"
"13.75";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0"
"14.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0"
"14.25";"18.5075";"18.6424";"18.5546";"18.6424";"18.7428";"18.6177";"18.6819";"18.6245";"18.3677";"18.1354";"18.0657"
"14.5";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0"
"14.75";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0"
"15.0";"19.3789";"19.5498";"19.4559";"19.5253";"19.6597";"19.4992";"19.5864";"19.5125";"19.0";"19.0";"19.0"
"15.25";"19.8979";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"19.1736";"19.9364";"19.8687"
"15.5";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0"
"15.75";"20.1651";"20.4252";"20.0";"20.4267";"20.0";"20.3993";"20.0";"20.4001";"20.0";"20.0";"20.0"
"16.0";"20.6844";"21.0";"20.308";"21.0";"20.5424";"21.0";"20.4591";"21.0";"20.029";"20.7826";"20.723"
"16.25";"20.9981";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"20.9813";"21.0";"21.0"
"16.5";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0"
"16.75";"21.3299";"21.2661";"21.2121";"21.3017";"21.4277";"21.254";"21.3459";"21.2395";"21.0";"21.6632";"21.5886"
"17.0";"21.9875";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"21.8748";"22.0";"22.0"
"17.25";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0"
"17.5";"22.1371";"22.1763";"22.1238";"22.1943";"22.3254";"22.157";"22.2642";"22.1301";"22.0";"22.0";"22.0"
"17.75";"22.8618";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"22.7101";"22.5066";"22.4011"
"18.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0";"23.0"
"18.25";"23.0699";"23.0804";"23.0191";"23.1024";"23.2316";"23.0571";"23.1767";"23.0315";"23.0";"23.0";"23.0"
"18.5";"23.759";"24.0";"23.9748";"24.0";"24.0";"24.0";"24.0";"24.0";"23.0";"23.3669";"23.2481"
"18.75";"23.9545";"24.0";"24.0";"24.0";"24.0";"24.0";"24.0";"24.0";"23.545";"24.0";"24.0"
"19.0";"24.0408";"24.0";"24.0";"24.0111";"24.1515";"24.0";"24.079";"24.0";"24.0";"24.0";"24.1665"
"19.25";"24.7809";"24.9253";"24.8703";"24.969";"25.0";"24.9393";"25.0";"24.8988";"24.0";"24.2067";"25.0"
"19.5";"19.94";"25.0";"25.0";"25.0";"0.0";"25.0";"25.0";"25.0";"24.3998";"0.0";"25.0"
"19.75";"7.5";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"25.0";"25.0";"0.0";"25.0"
"20.0";"5.0326";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"25.3256";"0.0";"25.0"
