"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"5.25";"6.9242";"6.9236";"6.8789";"6.9787";"6.9721";"6.9631";"6.9692";"6.9693";"6.9145";"7.0";"6.673"
"5.5";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0";"7.0"
"5.75";"7.7368";"7.8789";"7.8329";"7.9318";"7.9105";"7.895";"7.0";"7.8826";"7.8436";"7.6157";"7.5772"
"6.0";"7.9889";"8.0";"8.0";"8.0";"8.0";"8.0";"7.8887";"8.0";"8.0";"8.0";"8.0"
"6.25";"8.0548";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.0";"8.5481";"8.0"
"6.5";"8.78";"8.7801";"8.7414";"8.8412";"8.8151";"8.8008";"8.821";"8.7995";"8.7621";"9.0";"8.4387"
"6.75";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0";"9.0"
"7.0";"9.4381";"9.7181";"9.6761";"9.0";"9.0";"9.0";"9.7671";"9.7399";"9.7127";"9.431";"9.3357"
"7.25";"9.9181";"10.0";"10.0";"9.7429";"9.7274";"9.7107";"10.0";"10.0";"10.0";"10.0";"10.0"
"7.5";"10.0575";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"10.3328";"10.2421"
"7.75";"10.7106";"10.6253";"10.5648";"10.6676";"10.6681";"10.6587";"10.6694";"10.6539";"10.5981";"11.0";"11.0"
"8.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0";"11.0"
"8.25";"11.1336";"11.0";"11.5084";"11.0";"11.0";"11.0";"11.0";"11.0";"11.5261";"11.1937";"11.1081"
"8.5";"11.7329";"11.5316";"12.0";"11.5613";"11.5613";"11.5628";"11.5637";"11.5485";"12.0";"12.0";"12.0"
"8.75";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0";"12.0"
"9.0";"12.1898";"12.0";"12.4138";"12.0";"12.0";"12.0";"12.4889";"12.4749";"12.4207";"12.0997";"12.0"
"9.25";"12.7766";"12.4475";"13.0";"12.4384";"12.4599";"12.4625";"13.0";"13.0";"13.0";"13.0";"12.9573"
"9.5";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0";"13.0"
"9.75";"13.0651";"13.0";"13.3242";"13.0";"13.0";"13.0";"13.0";"13.0";"13.3268";"13.0";"13.0"
"10.0";"13.5872";"13.3487";"14.0";"13.3354";"13.371";"13.3795";"13.3437";"13.3495";"14.0";"13.9202";"13.8239"
"10.25";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0"
"10.5";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0";"14.0"
"10.75";"14.3443";"14.2603";"14.205";"14.2661";"14.2751";"14.2865";"14.2432";"14.2442";"14.1992";"14.7617";"14.7016"
"11.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0"
"11.25";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0";"15.0"
"11.5";"15.2441";"15.1489";"15.1199";"15.1914";"15.1915";"15.1992";"15.1385";"15.1547";"15.1112";"15.6162";"15.57"
"11.75";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0"
"12.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0"
"12.25";"16.0024";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0";"16.0238";"16.0";"16.0"
"12.5";"16.2214";"16.0446";"16.0118";"16.0704";"16.0812";"16.0958";"16.0416";"16.0342";"16.9992";"16.4482";"16.3865"
"12.75";"16.9993";"17.0";"16.9929";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.25";"17.0594";"17.0";"17.0";"17.0";"17.0";"17.0019";"17.0";"17.0";"17.0";"17.3461";"17.2464"
"13.5";"17.9453";"17.9135";"17.917";"17.9664";"17.9508";"17.9747";"17.938";"17.9337";"17.8585";"18.0";"18.0"
"13.75";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0"
"14.0";"18.033";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.0";"18.2214";"18.1091"
"14.25";"18.8711";"18.8169";"18.8465";"18.8637";"18.8528";"18.8823";"18.8289";"18.8468";"18.7728";"19.0";"19.0"
"14.5";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0"
"14.75";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0"
"15.0";"19.1676";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.0";"19.6952";"19.0399";"19.9413"
"15.25";"19.8121";"19.6916";"19.7264";"19.7554";"19.7162";"19.7749";"19.7198";"19.7372";"20.0";"19.9996";"20.0"
"15.5";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0"
"15.75";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0";"20.0"
"16.0";"20.6761";"20.6031";"20.6308";"20.6721";"20.635";"20.703";"20.6297";"20.6749";"20.5688";"20.879";"20.7644"
"16.25";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0"
"16.5";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0";"21.0"
"16.75";"19.4243";"21.4883";"21.5542";"21.5932";"21.5594";"21.6259";"21.5517";"0.0";"21.469";"21.7639";"21.6371"
"17.0";"19.8";"22.0";"22.0";"22.0";"22.0";"22.0";"22.0";"0.0";"22.0";"22.0";"22.0"
