"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5"
"8.5";"9.6383";"9.0";"10.0";"9.4833";"10.0";"9.7081"
"8.75";"9.9442";"9.7209";"10.0";"10.0";"10.0";"10.0"
"9.0";"10.1737";"10.0";"10.5156";"10.0";"10.3528";"10.0"
"9.25";"10.5929";"10.0";"11.0";"10.3874";"11.0";"10.5773"
"9.5";"10.8894";"10.0";"11.4469";"11.0";"11.0";"11.0"
"9.75";"11.1601";"10.572";"12.0";"11.0";"11.2287";"11.0"
"10.0";"11.4539";"11.0";"12.0";"11.2696";"12.0";"11.0"
"10.25";"11.8802";"11.5064";"12.3166";"12.0";"12.1607";"11.4172"
"10.5";"12.4386";"12.0";"13.0";"12.1929";"13.0";"12.0"
"10.75";"12.7121";"12.0";"13.2385";"13.0";"13.0";"12.3221"
"11.0";"13.0857";"12.4008";"14.0";"13.0";"13.0275";"13.0"
"11.25";"13.4124";"13.0";"14.0";"13.0812";"13.9809";"13.0"
"11.5";"13.6608";"13.0";"14.1261";"14.0";"14.0";"13.178"
"11.75";"14.236";"13.2782";"15.0";"14.0061";"14.8956";"14.0"
"12.0";"14.5913";"14.0";"15.0";"14.9567";"15.0";"14.0"
"12.25";"14.6516";"14.2128";"15.0167";"15.0";"15.0";"14.0284"
"12.5";"15.351";"15.0";"15.9883";"15.0";"15.78";"14.9866"
"12.75";"15.5732";"15.0";"16.0";"15.8662";"16.0";"15.0"
"13.0";"15.7991";"15.1041";"16.0";"16.0";"16.0";"15.8914"
"13.25";"16.3052";"16.0";"16.8654";"16.0";"16.6604";"16.0"
"13.5";"16.5518";"16.0";"17.0";"16.7588";"17.0";"16.0"
"13.75";"16.6";"16.0";"17.0";"17.0";"17.0";"16.0"
"14.0";"17.1954";"16.9506";"17.7671";"17.0";"17.5362";"16.7231"
"14.25";"17.5264";"17.0";"18.0";"17.6319";"18.0";"17.0"
"14.5";"17.6";"17.0";"18.0";"18.0";"18.0";"17.0"
"14.75";"18.0964";"17.8397";"18.6479";"18.0";"18.4186";"17.5756"
"15.0";"18.503";"18.0";"19.0";"18.5152";"19.0";"18.0"
"15.25";"18.6";"18.0";"19.0";"19.0";"19.0";"18.0"
"15.5";"18.8295";"18.7318";"19.0";"19.0";"19.0";"18.4158"
"15.75";"19.1534";"19.0";"19.5119";"19.0";"19.2549";"19.0"
"16.0";"19.47";"19.0";"20.0";"19.3498";"20.0";"19.0"
"16.25";"19.6625";"19.0";"20.0";"20.0";"20.0";"19.3127"
"16.5";"20.0241";"19.5959";"20.3871";"20.0";"20.1376";"20.0"
"16.75";"20.4448";"20.0";"21.0";"20.2241";"21.0";"20.0"
"17.0";"20.6";"20.0";"21.0";"21.0";"21.0";"20.0"
"17.25";"20.7807";"20.5039";"21.2695";"21.0";"21.0";"20.13"
"17.5";"21.4106";"21.0";"22.0";"21.1034";"21.9494";"21.0"
"17.75";"21.6";"21.0";"22.0";"22.0";"22.0";"21.0"
"18.0";"21.6764";"21.3821";"22.0";"22.0";"22.0";"21.0"
"18.25";"22.009";"22.0";"22.1162";"22.0";"22.0";"21.9289"
"18.5";"22.3617";"22.0";"23.0";"22.0";"22.8086";"22.0"
"18.75";"22.5865";"22.0";"23.0";"22.9325";"23.0";"22.0"
"19.0";"22.8042";"22.224";"23.0116";"23.0";"23.0";"22.7855"
"19.25";"23.3343";"23.0";"23.9746";"23.0";"23.6971";"23.0"
"19.5";"23.5662";"23.0";"24.0";"23.8308";"24.0";"23.0"
"19.75";"23.6234";"23.1168";"24.0";"24.0";"24.0";"23.0"
"20.0";"24.2092";"24.0";"24.8699";"24.0";"24.5732";"23.6028"
"20.25";"24.4";"24.0";"25.0";"24.0";"25.0";"24.0"
"20.5";"24.5377";"24.0";"25.0";"24.6887";"25.0";"24.0"
"20.75";"24.9427";"24.9535";"25.7598";"25.0";"25.0";"24.0"
"21.0";"25.1758";"25.0";"26.0";"25.0";"25.4137";"24.4653"
"21.25";"25.5189";"25.0";"26.0";"25.5945";"26.0";"25.0"
"21.5";"25.6";"25.0";"26.0";"26.0";"26.0";"25.0"
"21.75";"26.0102";"25.7908";"26.6126";"26.0";"26.2984";"25.3494"
"22.0";"26.499";"26.0";"27.0";"26.495";"27.0";"26.0"
"22.25";"26.6";"26.0";"27.0";"27.0";"27.0";"26.0"
"22.5";"26.8694";"26.6866";"27.4903";"27.0";"27.1703";"26.0"
"22.75";"27.3134";"27.0";"28.0";"27.3879";"28.0";"26.1789"
"23.0";"27.6";"27.0";"28.0";"28.0";"28.0";"27.0"
"23.25";"27.7955";"27.5695";"28.3573";"28.0";"28.0507";"27.0"
"23.5";"28.2064";"28.0";"29.0";"28.0";"29.0";"27.0319"
"23.75";"28.4472";"28.0";"29.0";"28.2443";"29.0";"27.9916"
"24.0";"28.6";"28.0";"29.0";"29.0";"29.0";"28.0"
"24.25";"28.7232";"28.4369";"29.179";"29.0";"29.0";"28.0"
"24.5";"29.3661";"29.0";"30.0";"29.1383";"29.8348";"28.8574"
"24.75";"29.6";"29.0";"30.0";"30.0";"30.0";"29.0"
"25.0";"29.6753";"29.3244";"30.0522";"30.0";"30.0";"29.0"
"25.25";"30.1472";"30.0";"31.0";"30.027";"30.709";"29.0"
"25.5";"30.5395";"30.0";"31.0";"30.9915";"31.0";"29.7061"
"25.75";"30.6398";"30.1992";"31.0";"31.0";"31.0";"30.0"
"26.0";"31.0982";"31.0";"31.9025";"31.0";"31.5884";"30.0"
"26.25";"31.4911";"31.0";"32.0";"31.8698";"32.0";"30.5859"
"26.5";"31.6174";"31.0872";"32.0";"32.0";"32.0";"31.0"
"26.75";"32.0468";"32.0";"32.7682";"32.0";"32.4656";"31.0"
"27.0";"32.3515";"32.0";"33.0";"32.7573";"33.0";"31.0"
"27.25";"32.4811";"32.0";"33.0";"33.0";"33.0";"31.4053"
"27.5";"32.92";"32.9508";"33.6492";"33.0";"33.0";"32.0"
"27.75";"33.1909";"33.0";"34.0";"33.6624";"33.292";"32.0"
"28.0";"33.4556";"33.0";"34.0";"34.0";"34.0";"32.278"
"28.25";"33.8745";"33.8278";"34.5449";"34.0";"34.0";"33.0"
"28.5";"34.1473";"34.0";"35.0";"34.5709";"34.1656";"33.0"
"28.75";"34.4301";"34.0";"35.0";"35.0";"35.0";"33.1503"
"29.0";"34.8292";"34.721";"35.4251";"35.0";"35.0";"34.0"
"29.25";"35.0031";"35.0";"36.0";"35.0";"35.0157";"34.0"
"29.5";"35.2837";"35.0";"36.0";"35.4447";"35.9739";"34.0"
"29.75";"35.5848";"35.6296";"36.2946";"36.0";"36.0";"34.0"
"30.0";"35.9875";"36.0";"37.0";"36.0";"36.0";"34.9373"
"30.25";"36.2421";"36.0";"37.0";"36.3398";"36.8705";"35.0"
"30.5";"36.5435";"36.5283";"37.1891";"37.0";"37.0";"35.0"
"30.75";"37.0176";"37.0";"38.0";"37.2603";"37.0";"35.8278"
"31.0";"37.3496";"37.0";"38.0";"38.0";"37.7481";"36.0"
"31.25";"37.5014";"37.4123";"38.0945";"38.0";"38.0";"36.0"
"31.5";"37.8";"38.0";"39.0";"38.0";"38.0";"36.0"
"31.75";"22.6581";"38.0";"0.0";"0.0";"38.6373";"36.6532"
"32.0";"15.2";"0.0";"0.0";"0.0";"39.0";"37.0"
"32.25";"15.3139";"0.0";"0.0";"0.0";"39.0";"37.5696"
"32.5";"15.4";"0.0";"0.0";"0.0";"39.0";"38.0"
"32.75";"15.4919";"0.0";"0.0";"0.0";"39.4596";"38.0"
"33.0";"15.6";"0.0";"0.0";"0.0";"40.0";"38.0"
"33.25";"15.6795";"0.0";"0.0";"0.0";"40.0";"38.3976"
"33.5";"15.869";"0.0";"0.0";"0.0";"40.345";"39.0"
"33.75";"16.0";"0.0";"0.0";"0.0";"41.0";"39.0"
"34.0";"7.8568";"0.0";"0.0";"0.0";"0.0";"39.2838"
"34.25";"8.0";"0.0";"0.0";"0.0";"0.0";"40.0"
"34.5";"8.0";"0.0";"0.0";"0.0";"0.0";"40.0"
"34.75";"8.0";"0.0";"0.0";"0.0";"0.0";"40.0"
