"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"5.25";"5.9499";"4.9111";"6.9889";"6.9926";"3.8473";"5.0";"6.0858";"6.0";"6.0282";"6.6597";"6.9853"
"5.5";"6.2909";"5.0";"7.0";"7.0";"4.0";"5.0";"7.0";"6.9088";"7.0";"7.0";"7.0"
"5.75";"6.3081";"5.0";"7.0";"7.0";"4.0";"5.0644";"7.0167";"7.0";"7.0";"7.0";"7.0"
"6.0";"7.0693";"5.8387";"7.8778";"7.9026";"4.7017";"6.0";"7.9895";"7.0";"7.9547";"7.5303";"7.8974"
"6.25";"7.2782";"6.0";"8.0";"8.0";"5.0";"6.0";"8.0";"7.7824";"8.0";"8.0";"8.0"
"6.5";"7.5519";"6.0";"8.8245";"8.8424";"5.0";"6.0";"8.0";"8.0";"8.0";"8.0";"8.8523"
"6.75";"8.0464";"6.763";"9.0";"9.0";"5.6093";"6.92";"8.911";"8.0";"8.8576";"8.4031";"9.0"
"7.0";"8.2685";"7.0";"9.0";"9.0";"6.0";"7.0";"9.0";"8.685";"9.0";"9.0";"9.0"
"7.25";"8.6046";"7.0";"9.7491";"9.7665";"6.0";"7.0";"9.0";"9.0";"9.7871";"9.0";"9.7436"
"7.5";"9.0686";"7.6603";"10.0";"10.0";"6.5023";"7.8304";"9.8033";"9.6226";"10.0";"9.2667";"10.0"
"7.75";"9.3704";"8.0";"10.0";"10.7045";"7.0";"8.0";"10.0";"10.0";"10.0";"10.0";"10.0"
"8.0";"9.8087";"8.5935";"10.6604";"11.0";"7.0";"8.753";"10.7488";"10.0";"10.6856";"10.0";"10.6456"
"8.25";"10.1064";"9.0";"11.0";"11.0";"7.3739";"9.0";"11.0";"10.5357";"11.0";"10.1539";"11.0"
"8.5";"10.5377";"9.0";"11.5825";"11.5963";"8.0";"9.0";"11.0";"11.0";"11.6102";"11.0";"11.5876"
"8.75";"10.8872";"9.4992";"12.0";"12.0";"8.0";"9.6543";"11.6314";"11.0";"12.0";"11.0868";"12.0"
"9.0";"11.1711";"10.0";"12.0";"12.0";"8.2628";"10.0";"12.0";"11.4478";"12.0";"12.0";"12.0"
"9.25";"11.5451";"10.4462";"12.4841";"12.5185";"9.0";"10.0";"12.0";"12.0";"12.5199";"12.0";"12.4826"
"9.5";"11.9435";"11.0";"13.0";"13.0";"9.0";"10.505";"12.5404";"12.3899";"13.0";"12.0";"13.0"
"9.75";"12.2081";"11.0";"13.0";"13.0";"9.163";"11.0";"13.0";"13.0";"13.0";"12.918";"13.0"
"10.0";"12.5504";"11.3793";"13.4073";"13.4441";"10.0";"11.0";"13.4827";"13.0";"13.4189";"13.0";"13.3721"
"10.25";"13.0645";"12.0";"14.0";"14.0";"10.0868";"11.3837";"14.0";"13.3198";"14.0";"13.8548";"14.0"
"10.5";"13.3";"12.0";"14.0";"14.0";"11.0";"12.0";"14.0";"14.0";"14.0";"14.0";"14.0"
"10.75";"13.5231";"12.2821";"14.3251";"14.3503";"11.0";"12.3029";"14.371";"14.0";"14.3305";"14.0";"14.2694"
"11.0";"14.0974";"13.0";"15.0";"15.0";"11.0";"13.0";"15.0";"14.226";"15.0";"14.748";"15.0"
"11.25";"14.2944";"13.0";"15.0";"15.0";"11.9442";"13.0";"15.0";"15.0";"15.0";"15.0";"15.0"
"11.5";"14.4266";"13.1859";"15.2347";"15.2492";"12.0";"13.2112";"15.0";"15.0";"15.2243";"15.0";"15.1609"
"11.75";"15.0922";"14.0";"16.0";"16.0";"12.88";"14.0";"15.2618";"15.1491";"16.0";"15.6316";"16.0"
"12.0";"15.3";"14.0";"16.0";"16.0";"13.0";"14.0";"16.0";"16.0";"16.0";"16.0";"16.0"
"12.25";"15.321";"14.0777";"16.0";"16.0";"13.0";"14.094";"16.0";"16.0";"16.0";"16.0";"16.0381"
"12.5";"15.7806";"15.0";"16.1193";"16.1109";"13.7662";"15.0";"16.1521";"16.0751";"16.0952";"16.4876";"17.0"
"12.75";"16.3";"15.0";"17.0";"17.0";"14.0";"15.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.0";"16.3001";"15.0015";"17.0";"17.0";"14.0";"15.0";"17.0";"17.0";"17.0";"17.0";"17.0"
"13.25";"16.6011";"15.9546";"17.0231";"17.0346";"14.6765";"15.9474";"17.0";"17.0";"17.0043";"17.3708";"17.0"
"13.5";"17.1797";"16.0";"17.9854";"17.995";"15.0";"16.0";"17.0386";"17.9449";"17.977";"18.0";"17.8561"
"13.75";"17.3";"16.0";"18.0";"18.0";"15.0";"16.0";"18.0";"18.0";"18.0";"18.0";"18.0"
"14.0";"17.468";"16.0";"18.0";"18.0";"15.604";"16.8184";"18.0";"18.0";"18.0";"18.2576";"18.0"
"14.25";"17.6834";"16.8342";"18.0";"18.0";"16.0";"17.0";"18.0";"18.0";"18.0";"19.0";"18.0"
"14.5";"18.2057";"17.0";"18.8691";"18.8783";"16.0";"17.0";"18.9225";"18.8129";"18.8362";"19.0";"18.7381"
"14.75";"18.3668";"17.0";"19.0";"19.0";"16.5133";"17.0";"19.0";"19.0";"19.0";"19.1546";"19.0"
"15.0";"18.641";"17.7422";"19.0";"19.0";"17.0";"17.6682";"19.0";"19.0";"19.0";"20.0";"19.0"
"15.25";"19.1489";"18.0";"19.7652";"19.7707";"17.0";"18.0";"19.8407";"19.7318";"19.7396";"20.0";"19.6412"
"15.5";"19.3463";"18.0";"20.0";"20.0";"17.4346";"18.0";"20.0";"20.0";"20.0";"20.0286";"20.0"
"15.75";"19.4982";"18.0";"20.0";"20.0";"18.0";"18.0";"20.0";"20.0";"20.0";"20.9817";"20.0"
"16.0";"19.9418";"18.6261";"20.6551";"20.6637";"18.0";"18.5256";"20.743";"20.0";"20.6585";"21.0";"20.5456"
"16.25";"20.2593";"19.0";"21.0";"21.0";"18.0";"19.0";"21.0";"20.5927";"21.0";"21.0";"21.0"
"16.5";"16.2145";"19.0";"0.0";"0.0";"18.3047";"19.0";"21.0";"21.0";"21.0";"21.8403";"21.0"
"16.75";"16.498";"19.5422";"0.0";"0.0";"19.0";"19.417";"21.0";"21.0";"21.574";"22.0";"21.4473"
"17.0";"10.2478";"20.0";"0.0";"0.0";"19.0";"20.0";"0.0";"21.4778";"0.0";"22.0";"0.0"
"17.25";"10.3208";"20.0";"0.0";"0.0";"19.2078";"20.0";"0.0";"22.0";"0.0";"22.0";"0.0"
"17.5";"10.5091";"20.4484";"0.0";"0.0";"20.0";"20.0";"0.0";"22.0";"0.0";"22.6424";"0.0"
"17.75";"10.6695";"21.0";"0.0";"0.0";"20.0";"20.3125";"0.0";"22.382";"0.0";"23.0";"0.0"
"18.0";"6.4119";"0.0";"0.0";"0.0";"20.1191";"21.0";"0.0";"0.0";"0.0";"23.0";"0.0"
"18.25";"6.551";"0.0";"0.0";"0.0";"21.0";"21.0";"0.0";"0.0";"0.0";"23.51";"0.0"
"18.5";"6.6219";"0.0";"0.0";"0.0";"21.0";"21.2192";"0.0";"0.0";"0.0";"24.0";"0.0"
"18.75";"6.7";"0.0";"0.0";"0.0";"21.0";"22.0";"0.0";"0.0";"0.0";"24.0";"0.0"
"19.0";"6.7362";"0.0";"0.0";"0.0";"21.0";"22.0";"0.0";"0.0";"0.0";"24.3619";"0.0"
"19.25";"6.9085";"0.0";"0.0";"0.0";"21.9435";"22.1411";"0.0";"0.0";"0.0";"25.0";"0.0"
"19.5";"7.0";"0.0";"0.0";"0.0";"22.0";"23.0";"0.0";"0.0";"0.0";"25.0";"0.0"
"19.75";"7.0";"0.0";"0.0";"0.0";"22.0";"23.0";"0.0";"0.0";"0.0";"25.0";"0.0"
"20.0";"7.1092";"0.0";"0.0";"0.0";"22.8432";"23.0472";"0.0";"0.0";"0.0";"25.2012";"0.0"
"20.25";"7.3";"0.0";"0.0";"0.0";"23.0";"24.0";"0.0";"0.0";"0.0";"26.0";"0.0"
